title,description,published_utc,article_url,publisher,sentiment_polarity,sentiment_subjectivity,sentiment_label,sentiment_confidence,keywords_earnings,keywords_acquisition,keywords_regulation,keywords_partnership,keywords_product,keywords_financial,keywords_leadership,keywords_lawsuit,urgency_score,text_length,tickers,ticker,date
Alpha Technology Group Limited Announces Closing of Its Initial Public Offering,"Hong Kong, Nov.  02, 2023  (GLOBE NEWSWIRE) -- Alpha Technology Group Limited (the “Company” or “Alpha”), an established cloud-based IT solution service provider in Hong Kong, today announced the closing of its initial public offering (the ""Offering"") of 1,750,000 ordinary shares (the ""Ordinary Shares"") at a public offering price of $4.00 per share for total gross proceeds of $7,000,000, before deducting underwriting discounts and other offering expenses. The Offering closed on November 2, 2023 and the Ordinary Shares began trading on the Nasdaq Capital Market on October 31, 2023, under the ticker symbol ""ATGL"".",2023-11-02 14:50:00+00:00,https://www.globenewswire.com/news-release/2023/11/02/2772564/0/en/Alpha-Technology-Group-Limited-Announces-Closing-of-Its-Initial-Public-Offering.html,GlobeNewswire Inc.,-0.0798469387755102,0.22933673469387755,neutral,0.0798469387755102,False,False,False,False,False,False,False,False,0.0,700,['ATGL'],ATGL,2023-11-02
Alpha Technology Debuts on Nasdaq as the First AI IT Service Company from Hong Kong,"Hong Kong, Nov.  03, 2023  (GLOBE NEWSWIRE) -- Alpha Technology Group Limited, a leading IT solutions provider and cloud-based service provider in Hong Kong, has successfully priced its initial public offering and commenced trading on the Nasdaq stock exchange on October 31, 2023, with symbol ticker “ATGL” after pricing its IPO at $4 per ordinary share. Alpha Technology Group Limited with its operating subsidiaries in Hong Kong (collectively, “Alpha”) is also the first artificial intelligence IT service provider from Hong Kong to get listed in the U.S., and it has garnered significant investor interest for its cutting-edge solutions that optimize operational performance, tackle industry-specific challenges, and unlock new opportunities for clients across diverse sectors.",2023-11-03 14:30:00+00:00,https://www.globenewswire.com/news-release/2023/11/03/2773279/0/en/Alpha-Technology-Debuts-on-Nasdaq-as-the-First-AI-IT-Service-Company-from-Hong-Kong.html,GlobeNewswire Inc.,0.0698642266824085,0.4362357339630067,neutral,0.0698642266824085,False,False,True,False,False,False,False,False,0.0,866,['ATGL'],ATGL,2023-11-03
Why Fortinet Shares Are Trading Lower By Around 17%? Here Are Other Stocks Moving In Friday's Mid-Day Session,"Gainers

Benson Hill, Inc. (NYSE: BHIL) shares jumped 48.1% to $0.3740.
Seres Therapeutics, Inc.  (NASDAQ: MCRB) climbed 45.9% to $1.20. Seres Therapeutics, on Thursday, posted a narrower-than-expected quarterly loss.
Qurate Retail, Inc. (NASDAQ: QRTEA) surged 44% to $0.6181 following third-quarter results.
Cooper-Standard Holdings Inc.  (NYSE: CPS) shares climbed 41% to $17.94 following better-than-expected third-quarter results.
Tenon Medical, Inc.  (NASDAQ: TNON) shares climbed 39.6% to $1.20 after the company announced it passed an FDA Level 2 Inspection.
Udemy, Inc. (NASDAQ: UDMY) surged 38.1% to $12.46 following strong quarterly earnings.
Vivakor, Inc. (NASDAQ: VIVK) climbed 32.7% to $0.77.
Alpha Technology Group Limited (NASDAQ: ATGL) gained 32.5% to $6.64. Alpha Technology Group recently announced the closing of its initial public offering of 1,750,000 ordinary shares at a public offering price of $4.00 per share.
Werewolf Therapeutics, Inc. (NASDAQ: HOWL) rose 29.8% to $2.7888. Werewolf Therapeutics released preliminary results from initial monotherapy dose-escalation cohorts of an ongoing Phase 1/1b trial of WTX-124 in patients with advanced or metastatic solid tumors.
Enlivex Therapeutics Ltd. (NASDAQ: ENLV) jumped 28.5% to $1.8250.
Syra Health Corp. (NASDAQ: SYRA) gained 27.8% to $1.5981.
Dermata Therapeutics, Inc. (NASDAQ: DRMA) rose 26% to $0.76.
Redfin Corporation (NASDAQ: RDFN) climbed 25.2% to $6.35 following third-quarter results.
Phoenix Motor Inc. (NASDAQ: PEV) gained 25% to $0.93.
DarioHealth Corp. (NASDAQ: DRIO) gained 24.7% to $1.2601.
CVRx, Inc. (NASDAQ: CVRX) climbed 24.7% to $16.99. CVRx said Centers for Medicare and Medicaid Services has reassigned the Barostim implant procedure for procedures performed in the outpatient setting as part of the 2024 Medicare Hospital Outpatient Prospective Payment System final rule.
Net Lease Office Properties (NYSE: NLOP) gained 24% to $12.98.
Proto Labs, Inc. (NYSE: PRLB) climbed 23.1% to $29.93. Proto Labs reported third-quarter FY2 revenue growth of 7.4% ...",2023-11-03 17:26:11+00:00,https://www.benzinga.com/news/23/11/35597444/why-fortinet-shares-are-trading-lower-by-around-17-here-are-other-stocks-moving-in-fridays-mid-day-s,Benzinga,0.0793452380952381,0.3067261904761905,neutral,0.0793452380952381,True,False,True,False,True,False,False,False,0.0,2167,"['DOCN', 'PRLB', 'AVDX', 'RXRX', 'ENGN', 'EIGR', 'BOOM', 'HOWL', 'VIVK', 'INSG', 'EXPE', 'OTLY', 'LILM', 'CYTO', 'MERC', 'FIGS', 'SYRA', 'NVOS', 'AGL', 'BHIL', 'FOXF', 'RDFN', 'AXL', 'CVRX', 'PCTY', 'FNKO', 'QRTEA', 'IT', 'HIPO', 'KN', 'EAF', 'MBI', 'DRMA', 'DMTK', 'BILL', 'MGA', 'UDMY', 'TRUP', 'ALLO', 'OMI', 'TNON', 'DRIO', 'PUYI', 'SSP', 'PEV', 'UI', 'ENLV', 'FTNT', 'ATGL', 'IAS', 'BSFC', 'CPS', 'VSME', 'MCRB', 'PBLA', 'AMCX', 'NLOP', 'SQ', 'NEXI', 'DH', 'EDIT']",ATGL,2023-11-03
"ChargePoint Holdings Reports Preliminary Q3 Results, Joins Applied Materials, Alibaba And Other Big Stocks Moving Lower In Friday's Pre-Market Session","U.S. stock futures traded mostly higher this morning on Friday, with the Dow Jones futures gaining around 50 points this morning.
Shares of  ChargePoint Holdings, Inc.  (NYSE: CHPT) shares tumbled in pre-market trading after the company reported preliminary results and announced a management transition.
ChargePoint said it sees third-quarter revenue of $108 million to $113 million versus previous expectations of $150 million to $165 million, according to data from Benzinga Pro. The company said it expects to take a non-cash impairment charge of $42 million resulting in GAAP gross margin of negative ...",2023-11-17 10:13:32+00:00,https://www.benzinga.com/news/23/11/35844304/chargepoint-holdings-reports-preliminary-q3-results-joins-applied-materials-alibaba-and-other-big-st,Benzinga,-0.05694444444444444,0.2569444444444444,neutral,0.05694444444444444,True,False,False,False,False,False,True,False,0.0,761,"['AMAT', 'BIDU', 'CHPT', 'BABA', 'JD', 'ZTO', 'ATGL', 'AIRE']",ATGL,2023-11-17
Why Gap Shares Are Trading Higher By Around 17%; Here Are 20 Stocks Moving Premarket,"Shares of  The Gap, Inc.  (NYSE: GPS) jumped in pre-market trading after the company reported better-than-expected financial results for the third quarter on Thursday.
The Gap reported earnings of 59 cents per share, exceeding the analyst consensus estimate of 18 cents. Quarterly sales of $3.767 billion beat the analyst consensus estimate of $3.610 billion, a 7% decrease from sales of $4.039 billion in the same period of 2022, according to data from Benzinga Pro.
Gap shares rose 17.1% to $16.01 in pre-market.
Here are some other stocks moving in pre-market trading.
Gainers

Safe and Green Development Corporation (NASDAQ: SGD) shares rose 150.5% to $7.59 in pre-market trading. Safe And Green Development shares jumped around 559% on Thursday after the company said it does not intend to conduct the offering of the shares of common stock contemplated by the Registration Statement.
Syntec Optics Holdings, Inc. (NASDAQ: OPTX) shares rose 67% to $8.60 in pre-market trading after gaining around 12% on Thursday. Syntec Optics was awarded a contract for optics in biomedical equipment.
Mural Oncology plc (NASDAQ: MURA) shares surged 56.5% to $5.95 in pre-market trading after falling around 92% on Thursday.
BIO-key International, Inc. (NASDAQ: BKYI) shares rose 22.2% to $0.1968 in ...",2023-11-17 13:25:56+00:00,https://www.benzinga.com/news/23/11/35847303/why-gap-shares-are-trading-higher-by-around-17-here-are-20-stocks-moving-premarket,Benzinga,0.18833333333333335,0.46,positive,0.18833333333333335,True,False,False,False,False,False,False,False,0.0,1379,"['SXTP', 'CISS', 'ATGL', 'GPS', 'SGD', 'KORE', 'SHOT', 'CHPT', 'MURA', 'BKYI', 'OPTX', 'LUCY', 'MRIN', 'BBLG', 'PXMD', 'IFBD', 'BTTX', 'WAVD', 'ACON', 'ELWS']",ATGL,2023-11-17
Why Dolby Laboratories Shares Are Trading Lower By Around 8%? Here Are Other Stocks Moving In Friday's Mid-Day Session,"Shares of Dolby Laboratories, Inc. (NYSE: DLB) fell during Friday’s session following weak guidance.
Dolby Laboratories reported quarterly earnings of 65 cents per share, surpassing the analyst consensus estimate of 53 cents. The company reported quarterly sales of $290.56 million, which topped the analyst consensus estimate of $290.20 million, according to data from Benzinga Pro.
Dolby Laboratories said it sees first-quarter earnings between 80 cents and 95 cents per share, versus the $1.08 estimate. The company sees total revenue in a range between $300 million and $330 million, versus the estimate of $353.67 million.
Dolby Laboratories shares dropped 8.3% to $80.49
Here are some other stocks moving in today's mid-day session.
Gainers

Altamira Therapeutics Ltd. (NASDAQ: CYTO) surged 183% to $0.2830. Altamira Therapeutics announced partial spin-off of Bentrio business.
Safe and Green Development Corporation  (NASDAQ: SGD) shares jumped 141% to $7.33. Safe And Green Development shares jumped around 559% on Thursday after the company said it does not intend to conduct the offering of the shares of common stock contemplated by the Registration Statement.
WANG & LEE GROUP, Inc.  (NASDAQ: WLGS) shares gained 76.5% to $0.7097.
Mural Oncology plc (NASDAQ: MURA) shares gained 41.2% to $5.35 after falling around 92% on Thursday.
Curis, Inc. (NASDAQ: CRIS) jumped 36.5% to $8.07. Truist Securities initiated coverage on Curis with a Buy rating and announced a price target of $26.
Syntec Optics Holdings, Inc. (NASDAQ: OPTX) shares gained 33% to $6.90 after gaining around 12% on Thursday. Syntec Optics was awarded a contract for optics in biomedical equipment.
The Gap, Inc.  (NYSE: GPS) gained 26.9% to $17.35 after ...",2023-11-17 18:01:38+00:00,https://www.benzinga.com/news/23/11/35853604/why-dolby-laboratories-shares-are-trading-lower-by-around-8-here-are-other-stocks-moving-in-fridays,Benzinga,-0.038636363636363635,0.42045454545454547,neutral,0.038636363636363635,True,True,True,False,False,False,False,False,0.0,1856,"['MOND', 'GLOB', 'VIGL', 'ATKR', 'MOBV', 'AMAT', 'BBLG', 'ZJYL', 'AMSWA', 'SNES', 'WLGS', 'CRIS', 'ZTO', 'ATGL', 'ROST', 'TRVG', 'SGD', 'BKE', 'KOD', 'MURA', 'BZH', 'CYTO', 'DLB', 'DOGZ', 'GPS', 'SLDB', 'THC', 'TWST', 'SPB', 'QFIN', 'VNET', 'WETG', 'IFBD', 'CHPT', 'ZENV', 'MANU', 'GDEV', 'OPTX']",ATGL,2023-11-17
Alpha Technology Group Limited Announces Exercise of the Underwriter’s Over-Allotment Option,"Hong Kong, Nov.  21, 2023  (GLOBE NEWSWIRE) -- Alpha Technology Group Limited (NASDAQ: ATGL) (the “Company” or “Alpha”), an established cloud-based IT solution service provider in Hong Kong, today announced that Prime Number Capital LLC, as underwriter of the Company’s initial public offering (the “Offering”), has fully exercised the over-allotment option (the “Option”) to purchase an additional 262,500 Ordinary Shares at the public offering price of $4.00 per share. As a result, the Company has raised gross proceeds of $1,050,000, in addition to the previously gross proceeds of approximately $7,000,000, before deducting underwriting discounts and offering expenses, already received in the Offering.",2023-11-21 14:51:00+00:00,https://www.globenewswire.com/news-release/2023/11/21/2784157/0/en/Alpha-Technology-Group-Limited-Announces-Exercise-of-the-Underwriter-s-Over-Allotment-Option.html,GlobeNewswire Inc.,-0.0880952380952381,0.16878306878306878,neutral,0.0880952380952381,False,False,False,False,False,False,False,False,0.0,802,['ATGL'],ATGL,2023-11-21
Why American Eagle Shares Are Trading Lower By Around 16%? Here Are Other Stocks Moving In Tuesday's Mid-Day Session,"Shares of American Eagle Outfitters, Inc. (NYSE: AEO) declined during Tuesday’s session after the company reported third-quarter financial results.
Net revenue rose 5% Y/Y to $1.30 billion, beating the consensus of $1.28 billion. EPS of $0.49 surpassed the consensus of $0.48.
For FY23, AEO revised guidance for revenue to be up mid-single digits Y/Y from growth in low single digits Y/Y earlier.
American Eagle fell 16.4% to $16.52 on Tuesday.
Here are some other stocks moving in today's mid-day session.
Gainers

Safe and Green Development Corporation (NASDAQ: SGD) shares gained 66% to $4.7119. Safe and Green Development unveiled a Letter of Intent for integration of real estate AI software.
Mountain Crest Acquisition Corp. IV (NASDAQ: MCAF) shares jumped 52.4% to $9.92 after falling more than 12% on Monday.
Anghami Inc. (NASDAQ: ANGH) shares jumped 36% to $2.1488. OSN Group announced up to $50 million cash investment in Anghami.
TRACON Pharmaceuticals, Inc. (NASDAQ: TCON) shares gained 27.9% to $0.2219. TRACON Pharmaceuticals recently announced license of product development platform for $3 million upfront payment.
Marpai, Inc. (NASDAQ: MRAI) rose 24.2% to $1.1301. Marpai Form 4 filing showed Eitan Yaron bought 100,000 shares at an average price of $1.23 per share.
Symbotic Inc. (NASDAQ: SYM) jumped 23.8% to $46.02 after the company reported better-than-expected fourth-quarter sales results.
Burlington Stores, Inc. (NYSE: BURL) gained 19% to $162.77 after the company reported third-quarter financial results and issued guidance.
Hibbett, Inc. (NASDAQ: HIBB) jumped 14.7% to $61.55 following strong quarterly sales.
LQR House Inc. (NASDAQ: LQR) shares surged 14.5% to $0.0691. LQR House repurchased 1,476,355 shares in its ongoing share ...",2023-11-21 18:28:06+00:00,https://www.benzinga.com/news/23/11/35903050/why-american-eagle-shares-are-trading-lower-by-around-16-here-are-other-stocks-moving-in-tuesdays-mi,Benzinga,0.10703933747412007,0.3281573498964803,positive,0.10703933747412007,True,True,False,False,True,False,False,False,0.0,1880,"['ALZN', 'SKIN', 'MCAF', 'XXII', 'MRAI', 'MOR', 'ENTA', 'AORT', 'CENT', 'BURL', 'ANGH', 'HIBB', 'GLMD', 'LQR', 'A', 'JAGX', 'GPAK', 'AEO', 'TCON', 'ATGL', 'ANF', 'VTVT', 'IQ', 'AIRE', 'CAL', 'ABVC', 'SGD', 'DKS', 'J', 'DY', 'RCEL', 'KSS', 'TCOM', 'GEN', 'FINV', 'COMP', 'SBSW', 'SYM', 'GANX', 'KC']",ATGL,2023-11-21
Why Urban Outfitters Shares Are Trading Lower By Around 10%? Here Are Other Stocks Moving In Wednesday's Mid-Day Session,"Shares of Urban Outfitters, Inc. (NASDAQ: URBN) dipped during Wednesday’s session after the company reported third-quarter financial results.
Urban Outfitters reported quarterly earnings of 88 cents per share, topping the analyst consensus estimate of 82 cents per share. The company reported record quarterly sales of $1.28 billion which exceeded analyst expectations of $1.26 billion, according to data from Benzinga Pro.
Urban Outfitters shares fell 9.9% to $32.73 on Wednesday.
Here are some other stocks moving in today's mid-day session.
Gainers

AgileThought, Inc. (NASDAQ: AGIL) shares jumped 206.4% to $0.2514 after gaining 5% on Tuesday.
PaxMedica, Inc. (NASDAQ: PXMD) rose 33% to $1.08 as the company announced pricing of $7 million public offering.
SciSparc Ltd.  (NASDAQ: SPRC) gained 29.5% to $8.25 after the company announced it signed a non-binding letter of intent to merge with a vehicle importer company in Israel.
Agape ATP Corporation (NASDAQ: ATPC) climbed 22% to $1.15. Agape ATP announced a $1 million share repurchase plan over the next 6 months.
Ryvyl Inc. (NASDAQ: RVYL) rose 21.6% to $3.77. The company recently posted a narrower loss for the third quarter.
Heart Test Laboratories, Inc. (NASDAQ: HSCS) shares rose 19.3% to $0.2340. HeartSciences recently announced closing ...",2023-11-22 19:03:09+00:00,https://www.benzinga.com/news/23/11/35923154/why-urban-outfitters-shares-are-trading-lower-by-around-10-here-are-other-stocks-moving-in-wednesday,Benzinga,0.10333333333333332,0.2777777777777778,positive,0.10333333333333332,True,False,False,False,False,False,False,False,0.0,1427,"['CNTB', 'GOTU', 'ADSK', 'GHRS', 'URBN', 'AGIL', 'AGL', 'SPRC', 'DE', 'ANGH', 'GES', 'HSCS', 'HPQ', 'RVYL', 'JWN', 'VFS', 'SOL', 'MIRA', 'GNTA', 'ATGL', 'TCON', 'SGD', 'THAR', 'SHOT', 'ATHE', 'ATPC', 'EDSA', 'GYRE', 'PXMD']",ATGL,2023-11-22
"FOMC Meeting, Jobs Report, And Apple Earnings Headline Big Week","Stay informed with Seeking Alpha's Stocks to Watch newsletter, featuring previews of upcoming key events in the stock market, including upcoming IPOs, investor days and earnings reports.",2024-04-27 13:00:00+00:00,https://seekingalpha.com/article/4686791-fomc-meeting-jobs-report-and-apple-earnings-headline-big-week,Seeking Alpha,0.0,0.55,neutral,0.0,True,False,False,False,False,False,False,False,0.0,251,"['ANVS', 'ATGL', 'SRRK', 'CHK', 'LKNCY', 'SBUX', 'AAPL']",ATGL,2024-04-27
